numero_concurso,melhor_acerto,media_acertos,jogos_11_mais,jogos_12_mais,jogos_13_mais
3531,12,9.7,3,1,0
3532,11,8.6,1,0,0
3533,11,9.5,1,0,0
3534,10,8.7,0,0,0
3535,12,9,1,1,0
3536,12,9.3,3,1,0
3537,10,8.9,0,0,0
3538,10,8.8,0,0,0
3539,11,8.6,1,0,0
3540,11,9.3,1,0,0
3541,10,9.2,0,0,0
3542,11,8.7,1,0,0
3543,11,9.2,1,0,0
3544,11,9.2,2,0,0
3545,12,9.1,1,1,0
3546,10,8.8,0,0,0
3547,11,9.2,1,0,0
3548,11,9.4,3,0,0
3549,12,9.5,1,1,0
3550,12,9.2,1,1,0
3551,12,9.2,2,1,0
3552,10,9.1,0,0,0
3553,12,9.6,2,1,0
3554,12,9.4,1,1,0
3555,11,9.1,1,0,0
3556,11,9.1,2,0,0
3557,11,9.4,2,0,0
3558,11,8.9,1,0,0
3559,11,8.9,1,0,0
3560,11,9.1,1,0,0
3561,11,10,3,0,0
3562,12,9.5,2,1,0
3563,11,8.9,1,0,0
3564,11,9,1,0,0
3565,10,8.8,0,0,0
3566,11,9.2,2,0,0
3567,11,8.6,1,0,0
3568,11,8.9,1,0,0
3569,11,8.9,1,0,0
3570,10,8.8,0,0,0
3571,11,9.2,1,0,0
3572,11,9.8,3,0,0
3573,12,9.5,3,1,0
3574,12,9.7,3,1,0
3575,12,9.6,3,1,0
3576,11,9.5,1,0,0
3577,10,8.5,0,0,0
3578,12,9.3,3,1,0
3579,11,8.7,1,0,0
3580,11,8.7,1,0,0
3581,11,8.8,1,0,0
3582,10,8.6,0,0,0
3583,10,8.7,0,0,0
3584,10,8.7,0,0,0
3585,12,9.3,2,1,0
3586,10,8.9,0,0,0
3587,11,9,1,0,0
3588,12,9.3,2,1,0
3589,12,9.1,1,1,0
3590,13,9,1,1,1
3591,11,9.3,1,0,0
3592,11,9.3,2,0,0
3593,11,8.6,1,0,0
3594,11,8.8,3,0,0
3595,11,9,1,0,0
3596,11,9.6,1,0,0
3597,12,10.4,5,2,0
3598,10,8.5,0,0,0
3599,13,9.5,2,1,1
3600,10,8.1,0,0,0
3601,11,8.7,2,0,0
3602,10,8.8,0,0,0
3603,12,9.6,2,2,0
3604,12,9.3,1,1,0
3605,10,8.8,0,0,0
3606,10,9.1,0,0,0
3607,10,8.9,0,0,0
3608,11,8.8,1,0,0
3609,11,9,2,0,0
3610,10,9,0,0,0
3611,10,8.4,0,0,0
3612,10,8.9,0,0,0
3613,12,9.4,3,1,0
3614,11,8.5,1,0,0
3615,11,8.5,1,0,0
3616,11,8.9,1,0,0
3617,11,9.3,2,0,0
3618,11,8.7,1,0,0
3619,11,9.3,2,0,0
3620,11,8.6,1,0,0
3621,11,9.1,1,0,0
3622,10,8.9,0,0,0
3623,12,9.3,1,1,0
3624,10,8.2,0,0,0
3625,11,9.4,2,0,0
3626,11,9,2,0,0
3627,11,9.4,1,0,0
3628,10,9.1,0,0,0
3629,11,9.3,1,0,0
3630,11,9.4,3,0,0
