numero_concurso,melhor_acerto,media_acertos,jogos_11_mais,jogos_12_mais,jogos_13_mais
3531,10,8.7,0,0,0
3532,10,8.8,0,0,0
3533,12,9.3,1,1,0
3534,11,9,1,0,0
3535,12,9.2,2,1,0
3536,11,8.9,1,0,0
3537,11,9.1,2,0,0
3538,11,8.9,1,0,0
3539,11,8.7,1,0,0
3540,11,9,2,0,0
3541,10,8.6,0,0,0
3542,11,8.7,1,0,0
3543,10,9.1,0,0,0
3544,12,9.6,2,1,0
3545,12,9.5,1,1,0
3546,11,9.5,2,0,0
3547,12,8.7,1,1,0
3548,11,8.8,1,0,0
3549,12,9.5,3,1,0
3550,10,9.4,0,0,0
3551,11,8.6,1,0,0
3552,11,8.9,1,0,0
3553,11,9.2,1,0,0
3554,11,9,2,0,0
3555,11,8.6,1,0,0
3556,12,9.8,2,1,0
3557,10,9,0,0,0
3558,11,8.5,1,0,0
3559,11,8.4,1,0,0
3560,11,9.5,1,0,0
3561,10,9.2,0,0,0
3562,12,9.2,1,1,0
3563,11,9.2,1,0,0
3564,11,8.9,1,0,0
3565,11,9.7,3,0,0
3566,10,8.6,0,0,0
3567,10,9.3,0,0,0
3568,11,8.7,1,0,0
3569,10,8.6,0,0,0
3570,11,9.2,2,0,0
3571,11,9.3,3,0,0
3572,11,8.8,1,0,0
3573,10,8.9,0,0,0
3574,11,9.2,2,0,0
3575,11,9.2,1,0,0
3576,11,9.2,2,0,0
3577,11,8.6,1,0,0
3578,11,8.9,1,0,0
3579,11,9.1,1,0,0
3580,12,9.3,4,1,0
3581,10,9,0,0,0
3582,10,8.8,0,0,0
3583,10,9.1,0,0,0
3584,10,8.6,0,0,0
3585,10,8.7,0,0,0
3586,11,9.3,1,0,0
3587,11,10,3,0,0
3588,10,8.9,0,0,0
3589,10,9.2,0,0,0
3590,11,9,2,0,0
3591,9,8.4,0,0,0
3592,11,8.9,1,0,0
3593,11,8.8,1,0,0
3594,11,9.5,3,0,0
3595,10,8.6,0,0,0
3596,10,9,0,0,0
3597,11,9.1,2,0,0
3598,10,9.1,0,0,0
3599,11,9,2,0,0
3600,11,8.9,2,0,0
3601,11,8.9,1,0,0
3602,10,8.9,0,0,0
3603,11,9.2,1,0,0
3604,10,8.7,0,0,0
3605,12,9.2,3,1,0
3606,11,9.8,2,0,0
3607,11,9.5,2,0,0
3608,12,8.7,2,1,0
3609,11,9.3,2,0,0
3610,10,9.3,0,0,0
3611,10,8.9,0,0,0
3612,12,8.6,1,1,0
3613,11,9.2,1,0,0
3614,10,9,0,0,0
3615,11,9.6,1,0,0
3616,10,9.3,0,0,0
3617,12,9.1,2,1,0
3618,11,9.1,1,0,0
3619,10,9,0,0,0
3620,11,9.1,3,0,0
3621,11,9.2,1,0,0
3622,12,9.7,2,1,0
3623,10,8.5,0,0,0
3624,11,9.8,3,0,0
3625,11,9.4,1,0,0
3626,9,8.2,0,0,0
3627,11,8.9,1,0,0
3628,10,8.6,0,0,0
3629,11,9.7,2,0,0
3630,11,9.4,2,0,0
